页面ID,计划版本,平台,页面名称,视觉来源,覆盖状态,布局建模约束,业务过滤说明,Token源,实现路径,参考证据,实现截图证据,验收状态,说明
SCR-AUTH-008,R02,ANDROID,注销账号,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-008_注销账号.md,APPROVED_SUPPLEMENT,复用认证风险动作风格并保持顶栏、账号状态说明、影响提示、确认输入和明确风险动作层级,不虚构注销完成、冷静期或权益影响；状态与动作严格来自注销合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-008_注销账号.md,,IN_REVIEW,源码和批准页面规格审计完成；待R08最终候选统一模拟器截图与AI判定
H5-013,R02,H5,H5邀请注册页,SPEC:docs/02-ui/page-specs/h5/H5-013_H5邀请注册页.md,APPROVED_SUPPLEMENT,复用B01品牌认证风格并保持邀请摘要、手机号密码验证码、协议和注册动作的移动端单列层级,受控fixture仅用于截图且不进入生产；邀请码与注册事实来自链接参数和服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/h5/src/views/InviteRegistrationPage.vue,docs/02-ui/page-specs/h5/H5-013_H5邀请注册页.md;design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png,artifacts/validation/r08-historical-ui/h5/H5-013-browser-360x800.png,PASS,CR-0223按360x800真实浏览器渲染复核：品牌头、邀请说明、注册表单、协议和主操作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-USER-001,R02,ADMIN,用户列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token及ADM-USER-001筛选列动作合同,受控fixture仅提供非生产示例数据；身份、会员与账号状态分别按真实业务枚举映射,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminUsersListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-USER-001_用户列表.md,artifacts/validation/r08-historical-ui/admin/ADM-USER-001-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：筛选卡、用户表、三类状态标签、分页与运营导航完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-USER-002,R02,ADMIN,用户详情,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-DETAIL标准模板、管理端Design Token及ADM-USER-002详情权限动作合同,受控fixture仅提供非生产示例数据；身份、会员与账号状态分别映射且敏感字段按权限展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminUserDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-USER-002_用户详情.md,artifacts/validation/r08-historical-ui/admin/ADM-USER-002-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：账号摘要、身份会员状态、资料分组和权限动作层级完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-002,R03,ADMIN,供应商配置中心,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板、管理端Design Token及供应商版本审批激活回滚合同,受控fixture仅提供非生产配置引用；秘密只显示SecretRef和状态且不得回显明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-002_供应商配置中心.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-002-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：供应商导航、版本摘要、审批动作与配置详情完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-003,R03,ADMIN,阿里云短信配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持短信配置版本、SecretRef、连接测试、审批与激活动作层级,不展示AccessKey明文或虚构测试成功；状态和版本来自受控合同响应,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-003_阿里云短信配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-003-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：短信配置摘要、秘密引用、版本状态与受控动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-004,R03,ADMIN,对象存储配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持存储供应商配置、SecretRef、连接测试、审批与激活动作层级,不展示密钥明文、真实生产桶或虚构连接结果；正式事实来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-004_对象存储配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-004-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：对象存储配置、版本状态、秘密引用与受控动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-005,R03,ADMIN,支付网关配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持支付网关配置、证书引用、连接测试、审批与激活动作层级,不展示证书私钥、真实商户秘密或虚构支付结果；页面只映射配置合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-005_支付网关配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-005-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：支付配置、证书引用、版本状态与受控动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-006,R03,ADMIN,支付宝企业付款配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持企业付款配置、证书引用、连接测试、审批与激活动作层级,不展示私钥、支付账号秘密或虚构付款能力；正式状态来自配置版本,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-006_支付宝企业付款配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-006-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：企业付款配置、证书引用、版本状态与受控动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-007,R03,ADMIN,实名认证配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持实名供应商配置、秘密引用、连接测试、审批与激活动作层级,不展示供应商密钥、虚构认证结果或用户身份资料；配置事实来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/ProviderConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-007_实名认证配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-007-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：实名供应商配置、版本状态、秘密引用与受控动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONFIG-008,R03,ADMIN,域名与环境配置,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-CONFIG标准模板并保持域名环境摘要、DNS操作、TLS与服务健康状态和刷新动作层级,不把受控fixture域名状态当作生产事实；正式DNS、TLS和健康结果来自服务端验证,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/DomainConfigPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONFIG-008_域名与环境配置.md,artifacts/validation/r08-historical-ui/admin/ADM-CONFIG-008-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：环境筛选、域名表、DNS操作、TLS与健康状态完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SHEET-MEDIA-001,R04,ANDROID,媒体上传管理器,SPEC:docs/02-ui/page-specs/android/SHEET-MEDIA-001_媒体上传管理器.md,APPROVED_SUPPLEMENT,复用项目表单与Design Token风格并保持品牌上传头、允许类型说明、逐文件状态卡、进度、重试预览删除和完成动作层级,不虚构文件数量大小额度或上传成功；允许类型、文件事实和阶段全部来自调用参数与上传状态机,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/media/src/main/java/cc/orbexa/hhy/media/MediaUploadSheet.kt,docs/02-ui/page-specs/android/SHEET-MEDIA-001_媒体上传管理器.md,,IN_REVIEW,CR-0223已完成效果图级代码回补；待R08最终候选统一模拟器截图与AI判定
SCR-ID-001,R05,ANDROID,实名认证首页,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-001.md,APPROVED_SUPPLEMENT,按冻结规格还原标准顶栏、渐变状态卡、准备事项卡、主动作与业务说明的顺序和参数,不复制示例姓名证件号或已完成假状态；状态和动作只来自SCR-ID-001业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-001.md;design/R05-UI-FROZEN/images/SCR-ID-001_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-002,R05,ANDROID,实名信息输入,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-002.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、标题说明、按需错误条、表单卡、授权勾选、重载与提交按钮,不展示协议版本、幂等键、接口名、错误码或请求号；表单字段来自业务合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-002.md;design/R05-UI-FROZEN/images/SCR-ID-002_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-003,R05,ANDROID,活体检测容器,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-003.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、步骤标签、240dp取景区、权限弹层、处理与失败恢复状态,供应商技术字段不得进入正式UI；仅展示活体检测业务提示与恢复动作,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-003.md;design/R05-UI-FROZEN/images/SCR-ID-003_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
SCR-ID-004,R05,ANDROID,实名结果,SPEC:design/R05-UI-FROZEN/specs/SCR-ID-004.md,APPROVED_SUPPLEMENT,按冻结规格还原顶栏、分状态结果卡、业务信息卡、后续动作和说明,不复制示例姓名证件号日期；只展示服务端真实状态和商业恢复文案,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/identity/src/main/java/cc/orbexa/hhy/identity/IdentityFlowScreen.kt,design/R05-UI-FROZEN/specs/SCR-ID-004.md;design/R05-UI-FROZEN/images/SCR-ID-004_OVERVIEW.png,,IN_REVIEW,冻结补充规格已绑定并完成代码重构，待构建截图证据
H5-012,R05,H5,活体回跳,SPEC:design/R05-UI-FROZEN/specs/H5-012.md,APPROVED_SUPPLEMENT,按冻结规格还原深蓝品牌头、悬浮状态卡、状态摘要、返回或重连动作,不展示state、会话ID、供应商、接口、错误码或请求编号,design/tokens/hhy_design_tokens_v1.2.2.json,apps/h5/src/views/IdentityCallbackPage.vue,design/R05-UI-FROZEN/specs/H5-012.md;design/R05-UI-FROZEN/images/H5-012_OVERVIEW.png,artifacts/validation/r05-ui/H5-012-browser-360x800.png,PASS,CR-0223按360x800真实浏览器渲染复核：深蓝品牌头、悬浮状态卡、失效说明和安全返回动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-ID-001,R05,ADMIN,实名列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-LIST标准模板、管理端Design Token及ADM-ID-001字段动作合同,不复制补充包虚拟用户和供应商数据；列表列筛选动作仅来自ADM-ID-001,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-ID-001_实名列表.md,artifacts/validation/r08-historical-ui/admin/ADM-ID-001-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：筛选卡、实名申请表、状态时间和运营动作完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-ID-002,R05,ADMIN,实名详情与复核,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循原始ADM-REVIEW标准模板、管理端Design Token及ADM-ID-002字段权限动作合同,不复制补充包虚拟身份结果；敏感资料按用途授权和访问审计展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminIdentityDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-ID-002_实名详情与复核.md,artifacts/validation/r08-historical-ui/admin/ADM-ID-002-browser-1440x1100.png,PASS,CR-0223按1440x1100真实浏览器渲染复核：申请摘要、资料分组、审核状态和权限动作层级完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-HOME-001,R06,ANDROID,首页,SPEC:design/R06-UI-FROZEN/specs/SCR-HOME-001.md,APPROVED_SUPPLEMENT,按批准规格保持品牌顶栏、标题摘要、已实现搜索项目操作卡、服务端模块区和五栏目底部导航的固定顺序；空模块使用含真实恢复语义的单卡降级,不伪造项目金额人数轮播；serverTime、featureFlags和trackingContext不得作为技术字段展示,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/shell/src/main/java/cc/orbexa/hhy/shell/HhyShellScreen.kt,design/R06-UI-FROZEN/specs/SCR-HOME-001.md;tests/android/visual-baselines/R06/01-home-loaded.png,artifacts/validation/r06-task007-android/screenshots/01-home-loaded.png,IN_REVIEW,CR-0222已完成真实动作组合卡与服务端模块空态视觉回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SCR-ABOUT-001,R06,ANDROID,关于与检查更新,SPEC:design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md,APPROVED_SUPPLEMENT,按批准规格保持真实返回顶栏、品牌版本摘要卡、更新状态说明动作卡及条件式协议卡的固定顺序,不展示SHA、渠道、环境、接口名或请求编号；无更新时不得伪造可下载版本,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/app/src/main/java/cc/orbexa/hhy/AboutScreen.kt,design/R06-UI-FROZEN/specs/SCR-ABOUT-001.md;tests/android/visual-baselines/R06/03-about-loaded.png,artifacts/validation/r06-task007-android/screenshots/03-about-loaded.png,IN_REVIEW,CR-0222已完成品牌摘要、版本状态和协议内容视觉回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
ADM-CONTENT-001,R06,ADMIN,统一内容列表,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-001筛选列动作合同,受控Mock仅提供非生产示例数据；正式字段筛选与动作只来自页面合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentListPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-001_统一内容列表.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-001-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：筛选卡、结果表、状态标签、操作和运营导航完整；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONTENT-002,R06,ADMIN,内容详情,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-DETAIL标准模板、管理端Design Token以及ADM-CONTENT-002详情字段与运营动作合同,受控Mock示例内容不得进入生产；状态与动作只来自页面合同和权限状态机,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDetailPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-002_内容详情.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-002-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：标题状态、四项事实摘要、说明和权限动作分组完整且无虚构填充；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
ADM-CONTENT-003,R06,ADMIN,字典与属性,SPEC:docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md,STANDARD_TEMPLATE,遵循ADM-LIST标准模板、管理端Design Token以及ADM-CONTENT-003字典筛选与字段合同,受控Mock仅提供非生产示例字典；生产字典代码名称状态和版本来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/admin-web/src/views/AdminContentDictionariesPage.vue,docs/02-ui/管理后台页面与运营操作完整规格_V1.2.2.md;docs/02-ui/page-specs/admin/ADM-CONTENT-003_字典与属性.md,artifacts/validation/r06-ui/admin/ADM-CONTENT-003-browser-1440x1100.png,PASS,CR-0222按1440x1100真实截图复核：查询卡、字典表、状态版本时间和运营导航符合标准模板；肉眼丰富度=PASS；信息层级=PASS；组件精致度=PASS；真实业务映射=PASS；状态完整性=PASS；AI对照结论=PASS
SCR-SEARCH-001,R07,ANDROID,全局搜索,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、搜索组合卡、当前账号历史卡和热词卡的固定顺序；真实关键词使用紧凑换行标签,不伪造搜索数量或业务内容；不展示接口名、TraceId、内部枚举或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-001.md;tests/android/visual-baselines/R07/01-search-landing.png,artifacts/validation/r07-task007-android/screenshots/01-search-landing.png,IN_REVIEW,CR-0221已按B02语言完成组合卡与关键词层级回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
SCR-SEARCH-002,R07,ANDROID,搜索结果,SPEC:design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md,APPROVED_SUPPLEMENT,按批准规格保持返回顶栏、已提交搜索组合卡、真实类型标题摘要发布者分层卡和条件式加载更多的固定顺序,只展示服务端公开标题、商业类型、摘要和发布者；不得展示技术类型、请求正文、虚构图片统计或联系方式明文,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/discovery/src/main/java/cc/orbexa/hhy/discovery/R07DiscoveryScreens.kt,design/R07-UI-FROZEN/specs/SCR-SEARCH-002.md;tests/android/visual-baselines/R07/02-search-results.png,artifacts/validation/r07-task007-android/screenshots/02-search-results.png,IN_REVIEW,CR-0221已按B02内容卡语言完成结果层级回补；旧截图仅作差距证据，待R08候选新截图进行效果图级AI复核
