session_id,task_id,story_id,actor_id,status,started_at,updated_at,closed_at,latest_checkpoint,handoff_bundle,record,session_log
SES-20260717T141717Z-A01412D7,TASK-R01-006,STORY-R01-003,codex-root,CLOSED,2026-07-17T14:17:17Z,2026-07-17T15:20:32Z,2026-07-17T15:20:32Z,.continuity/checkpoints/SES-20260717T141717Z-A01412D7/0007.yaml,,.continuity/sessions/SES-20260717T141717Z-A01412D7.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T141717Z-A01412D7.md
SES-20260717T152721Z-016DB4B2,TASK-R01-007,STORY-R01-003,codex-root,CLOSED,2026-07-17T15:27:21Z,2026-07-17T17:06:18Z,2026-07-17T17:06:18Z,.continuity/checkpoints/SES-20260717T152721Z-016DB4B2/0009.yaml,,.continuity/sessions/SES-20260717T152721Z-016DB4B2.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T152721Z-016DB4B2.md
SES-20260717T171412Z-7CD86701,TASK-R01-008,STORY-R01-003,codex-root,CLOSED,2026-07-17T17:14:12Z,2026-07-17T17:45:22Z,2026-07-17T17:45:22Z,.continuity/checkpoints/SES-20260717T171412Z-7CD86701/0002.yaml,,.continuity/sessions/SES-20260717T171412Z-7CD86701.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T171412Z-7CD86701.md
SES-20260717T183459Z-D64E7407,TASK-R02-001,STORY-R02-009,codex-master,CLOSED,2026-07-17T18:34:59Z,2026-07-17T20:02:12Z,2026-07-17T20:02:12Z,.continuity/checkpoints/SES-20260717T183459Z-D64E7407/0007.yaml,,.continuity/sessions/SES-20260717T183459Z-D64E7407.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T183459Z-D64E7407.md
SES-20260717T200842Z-456B8F52,TASK-R02-002,STORY-R02-003,codex-master,TRANSFERRED,2026-07-17T20:08:42Z,2026-07-17T20:46:15Z,2026-07-17T20:46:15Z,.continuity/checkpoints/SES-20260717T200842Z-456B8F52/0002.yaml,artifacts/handoffs/HOF-20260717T204509Z-SES-20260717T200842Z-456B8F52,.continuity/sessions/SES-20260717T200842Z-456B8F52.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T200842Z-456B8F52.md
SES-20260717T204616Z-254B60A3,TASK-R02-002,STORY-R02-003,codex-master,TRANSFERRED,2026-07-17T20:46:16Z,2026-07-17T21:09:26Z,2026-07-17T21:09:26Z,.continuity/checkpoints/SES-20260717T204616Z-254B60A3/0002.yaml,artifacts/handoffs/HOF-20260717T204650Z-SES-20260717T204616Z-254B60A3,.continuity/sessions/SES-20260717T204616Z-254B60A3.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T204616Z-254B60A3.md
SES-20260717T210927Z-13B07A7D,TASK-R02-002,STORY-R02-003,codex-root,CLOSED,2026-07-17T21:09:27Z,2026-07-18T05:31:36Z,2026-07-18T05:31:36Z,.continuity/checkpoints/SES-20260717T210927Z-13B07A7D/0051.yaml,,.continuity/sessions/SES-20260717T210927Z-13B07A7D.yaml,docs/03-continuity/sessions/2026-07/SES-20260717T210927Z-13B07A7D.md
SES-20260718T053331Z-F0ED92BF,TASK-R02-003,STORY-R02-005,codex-root,CLOSED,2026-07-18T05:33:31Z,2026-07-18T07:05:25Z,2026-07-18T07:05:25Z,.continuity/checkpoints/SES-20260718T053331Z-F0ED92BF/0015.yaml,,.continuity/sessions/SES-20260718T053331Z-F0ED92BF.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T053331Z-F0ED92BF.md
SES-20260718T070836Z-25E39817,TASK-R02-004,STORY-R02-001,codex-root,CLOSED,2026-07-18T07:08:36Z,2026-07-18T08:14:58Z,2026-07-18T08:14:58Z,.continuity/checkpoints/SES-20260718T070836Z-25E39817/0005.yaml,,.continuity/sessions/SES-20260718T070836Z-25E39817.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T070836Z-25E39817.md
SES-20260718T081744Z-71EAAA84,TASK-R02-005,STORY-R02-008,codex-root,CLOSED,2026-07-18T08:17:44Z,2026-07-18T08:45:02Z,2026-07-18T08:45:02Z,.continuity/checkpoints/SES-20260718T081744Z-71EAAA84/0004.yaml,,.continuity/sessions/SES-20260718T081744Z-71EAAA84.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T081744Z-71EAAA84.md
SES-20260718T084729Z-BD53B7C4,TASK-R02-006,STORY-R02-009,codex-root,CLOSED,2026-07-18T08:47:29Z,2026-07-18T10:48:33Z,2026-07-18T10:48:33Z,.continuity/checkpoints/SES-20260718T084729Z-BD53B7C4/0013.yaml,,.continuity/sessions/SES-20260718T084729Z-BD53B7C4.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T084729Z-BD53B7C4.md
SES-20260718T105025Z-0B8DE284,TASK-R02-007,STORY-R02-009,codex-root,CLOSED,2026-07-18T10:50:25Z,2026-07-18T13:23:32Z,2026-07-18T13:23:32Z,.continuity/checkpoints/SES-20260718T105025Z-0B8DE284/0013.yaml,,.continuity/sessions/SES-20260718T105025Z-0B8DE284.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T105025Z-0B8DE284.md
SES-20260718T132650Z-C5038104,TASK-R03-001,STORY-R03-004,codex-root,CLOSED,2026-07-18T13:26:50Z,2026-07-18T13:30:31Z,2026-07-18T13:30:31Z,.continuity/checkpoints/SES-20260718T132650Z-C5038104/0002.yaml,,.continuity/sessions/SES-20260718T132650Z-C5038104.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T132650Z-C5038104.md
SES-20260718T133151Z-12DB5949,TASK-R03-002,STORY-R03-001,codex-root,CLOSED,2026-07-18T13:31:51Z,2026-07-18T14:21:48Z,2026-07-18T14:21:48Z,.continuity/checkpoints/SES-20260718T133151Z-12DB5949/0012.yaml,,.continuity/sessions/SES-20260718T133151Z-12DB5949.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T133151Z-12DB5949.md
SES-20260718T142638Z-EF4C3723,TASK-R03-003,STORY-R03-002,codex-root,CLOSED,2026-07-18T14:26:38Z,2026-07-18T14:52:08Z,2026-07-18T14:52:08Z,.continuity/checkpoints/SES-20260718T142638Z-EF4C3723/0011.yaml,,.continuity/sessions/SES-20260718T142638Z-EF4C3723.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T142638Z-EF4C3723.md
SES-20260718T145327Z-DEA562CB,TASK-R03-004,STORY-R03-003,codex-root,CLOSED,2026-07-18T14:53:27Z,2026-07-18T15:18:35Z,2026-07-18T15:18:35Z,.continuity/checkpoints/SES-20260718T145327Z-DEA562CB/0007.yaml,,.continuity/sessions/SES-20260718T145327Z-DEA562CB.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T145327Z-DEA562CB.md
SES-20260718T152013Z-8B704646,TASK-R03-005,STORY-R03-004,codex-root,CLOSED,2026-07-18T15:20:13Z,2026-07-18T16:21:46Z,2026-07-18T16:21:46Z,.continuity/checkpoints/SES-20260718T152013Z-8B704646/0011.yaml,,.continuity/sessions/SES-20260718T152013Z-8B704646.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T152013Z-8B704646.md
SES-20260718T162320Z-23C14331,TASK-R03-006,STORY-R03-004,codex-root,CLOSED,2026-07-18T16:23:20Z,2026-07-18T16:56:25Z,2026-07-18T16:56:25Z,.continuity/checkpoints/SES-20260718T162320Z-23C14331/0003.yaml,,.continuity/sessions/SES-20260718T162320Z-23C14331.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T162320Z-23C14331.md
SES-20260718T165842Z-356A8138,TASK-R03-007,STORY-R03-004,codex-root,CLOSED,2026-07-18T16:58:42Z,2026-07-18T17:24:52Z,2026-07-18T17:24:52Z,.continuity/checkpoints/SES-20260718T165842Z-356A8138/0005.yaml,,.continuity/sessions/SES-20260718T165842Z-356A8138.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T165842Z-356A8138.md
SES-20260718T200607Z-3569D212,TASK-R03-007,STORY-R03-004,codex-root,CLOSED,2026-07-18T20:06:07Z,2026-07-19T08:17:01Z,2026-07-19T08:17:01Z,.continuity/checkpoints/SES-20260718T200607Z-3569D212/0045.yaml,,.continuity/sessions/SES-20260718T200607Z-3569D212.yaml,docs/03-continuity/sessions/2026-07/SES-20260718T200607Z-3569D212.md
SES-20260719T081942Z-8D5C4241,TASK-R03-008,STORY-R03-004,codex-root,CLOSED,2026-07-19T08:19:42Z,2026-07-19T08:31:24Z,2026-07-19T08:31:24Z,.continuity/checkpoints/SES-20260719T081942Z-8D5C4241/0003.yaml,,.continuity/sessions/SES-20260719T081942Z-8D5C4241.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T081942Z-8D5C4241.md
SES-20260719T083704Z-6E4CE28F,TASK-R04-001,STORY-R04-002,codex-root,CLOSED,2026-07-19T08:37:04Z,2026-07-19T08:53:03Z,2026-07-19T08:53:03Z,.continuity/checkpoints/SES-20260719T083704Z-6E4CE28F/0005.yaml,,.continuity/sessions/SES-20260719T083704Z-6E4CE28F.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T083704Z-6E4CE28F.md
SES-20260719T085423Z-0385FEE0,TASK-R04-002,STORY-R04-002,codex-root,CLOSED,2026-07-19T08:54:23Z,2026-07-19T11:33:05Z,2026-07-19T11:33:05Z,.continuity/checkpoints/SES-20260719T085423Z-0385FEE0/0005.yaml,,.continuity/sessions/SES-20260719T085423Z-0385FEE0.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T085423Z-0385FEE0.md
SES-20260719T113522Z-6B27AD4B,TASK-R04-003,STORY-R04-001,codex-root,CLOSED,2026-07-19T11:35:22Z,2026-07-19T12:17:44Z,2026-07-19T12:17:44Z,.continuity/checkpoints/SES-20260719T113522Z-6B27AD4B/0004.yaml,,.continuity/sessions/SES-20260719T113522Z-6B27AD4B.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T113522Z-6B27AD4B.md
SES-20260719T122607Z-04FDBE70,TASK-R04-004,STORY-R04-001,codex-root,CLOSED,2026-07-19T12:26:07Z,2026-07-19T13:04:27Z,2026-07-19T13:04:27Z,.continuity/checkpoints/SES-20260719T122607Z-04FDBE70/0005.yaml,,.continuity/sessions/SES-20260719T122607Z-04FDBE70.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T122607Z-04FDBE70.md
SES-20260719T130824Z-06DC3492,TASK-R04-005,STORY-R04-002,codex-root,CLOSED,2026-07-19T13:08:24Z,2026-07-19T13:57:44Z,2026-07-19T13:57:44Z,.continuity/checkpoints/SES-20260719T130824Z-06DC3492/0007.yaml,,.continuity/sessions/SES-20260719T130824Z-06DC3492.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T130824Z-06DC3492.md
SES-20260719T135908Z-32D952EC,TASK-R04-006,STORY-R04-002,codex-root,CLOSED,2026-07-19T13:59:08Z,2026-07-19T14:41:56Z,2026-07-19T14:41:56Z,.continuity/checkpoints/SES-20260719T135908Z-32D952EC/0003.yaml,,.continuity/sessions/SES-20260719T135908Z-32D952EC.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T135908Z-32D952EC.md
SES-20260719T144443Z-BF11796E,TASK-R04-007,STORY-R04-001,codex-root,CLOSED,2026-07-19T14:44:43Z,2026-07-19T16:00:26Z,2026-07-19T16:00:26Z,.continuity/checkpoints/SES-20260719T144443Z-BF11796E/0006.yaml,,.continuity/sessions/SES-20260719T144443Z-BF11796E.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T144443Z-BF11796E.md
SES-20260719T160438Z-BF4F2F1D,TASK-R04-008,STORY-R04-002,codex-root,CLOSED,2026-07-19T16:04:38Z,2026-07-19T16:10:32Z,2026-07-19T16:10:32Z,.continuity/checkpoints/SES-20260719T160438Z-BF4F2F1D/0002.yaml,,.continuity/sessions/SES-20260719T160438Z-BF4F2F1D.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T160438Z-BF4F2F1D.md
SES-20260719T161434Z-47C1FAA4,TASK-R05-001,STORY-R05-008,codex-root,CLOSED,2026-07-19T16:14:34Z,2026-07-19T16:22:49Z,2026-07-19T16:22:49Z,.continuity/checkpoints/SES-20260719T161434Z-47C1FAA4/0003.yaml,,.continuity/sessions/SES-20260719T161434Z-47C1FAA4.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T161434Z-47C1FAA4.md
SES-20260719T162332Z-9372DEF2,TASK-R05-002,STORY-R05-008,codex-root,CLOSED,2026-07-19T16:23:32Z,2026-07-19T16:52:19Z,2026-07-19T16:52:19Z,.continuity/checkpoints/SES-20260719T162332Z-9372DEF2/0008.yaml,,.continuity/sessions/SES-20260719T162332Z-9372DEF2.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T162332Z-9372DEF2.md
SES-20260719T165401Z-12791729,TASK-R05-003,STORY-R05-008,codex-root,CLOSED,2026-07-19T16:54:01Z,2026-07-19T18:30:07Z,2026-07-19T18:30:07Z,.continuity/checkpoints/SES-20260719T165401Z-12791729/0009.yaml,,.continuity/sessions/SES-20260719T165401Z-12791729.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T165401Z-12791729.md
SES-20260719T183335Z-535311E4,TASK-R05-004,STORY-R05-001,codex-root,CLOSED,2026-07-19T18:33:35Z,2026-07-19T22:38:23Z,2026-07-19T22:38:23Z,.continuity/checkpoints/SES-20260719T183335Z-535311E4/0027.yaml,,.continuity/sessions/SES-20260719T183335Z-535311E4.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T183335Z-535311E4.md
SES-20260719T224052Z-2C69767F,TASK-R05-005,STORY-R05-001,codex-root,CLOSED,2026-07-19T22:40:52Z,2026-07-19T23:04:20Z,2026-07-19T23:04:20Z,.continuity/checkpoints/SES-20260719T224052Z-2C69767F/0003.yaml,,.continuity/sessions/SES-20260719T224052Z-2C69767F.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T224052Z-2C69767F.md
SES-20260719T230526Z-55ABC07F,TASK-R05-006,STORY-R05-001,codex-root,CLOSED,2026-07-19T23:05:26Z,2026-07-19T23:42:03Z,2026-07-19T23:42:03Z,.continuity/checkpoints/SES-20260719T230526Z-55ABC07F/0004.yaml,,.continuity/sessions/SES-20260719T230526Z-55ABC07F.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T230526Z-55ABC07F.md
SES-20260719T234639Z-1D7D7A00,TASK-R05-007,STORY-R05-001,codex-root,CLOSED,2026-07-19T23:46:39Z,2026-07-20T09:53:21Z,2026-07-20T09:53:21Z,.continuity/checkpoints/SES-20260719T234639Z-1D7D7A00/0043.yaml,,.continuity/sessions/SES-20260719T234639Z-1D7D7A00.yaml,docs/03-continuity/sessions/2026-07/SES-20260719T234639Z-1D7D7A00.md
SES-20260720T095830Z-752E5121,TASK-R05-008,STORY-R05-008,codex-root,CLOSED,2026-07-20T09:58:30Z,2026-07-20T15:11:37Z,2026-07-20T15:11:37Z,.continuity/checkpoints/SES-20260720T095830Z-752E5121/0045.yaml,,.continuity/sessions/SES-20260720T095830Z-752E5121.yaml,docs/03-continuity/sessions/2026-07/SES-20260720T095830Z-752E5121.md
SES-20260720T155546Z-F13C645A,TASK-R06-001,STORY-R06-005,codex-root,CLOSED,2026-07-20T15:55:46Z,2026-07-20T16:04:03Z,2026-07-20T16:04:03Z,.continuity/checkpoints/SES-20260720T155546Z-F13C645A/0002.yaml,,.continuity/sessions/SES-20260720T155546Z-F13C645A.yaml,docs/03-continuity/sessions/2026-07/SES-20260720T155546Z-F13C645A.md
SES-20260720T160653Z-1DDCDB22,TASK-R06-002,STORY-R06-005,codex-root,CLOSED,2026-07-20T16:06:53Z,2026-07-20T16:23:02Z,2026-07-20T16:23:02Z,.continuity/checkpoints/SES-20260720T160653Z-1DDCDB22/0002.yaml,,.continuity/sessions/SES-20260720T160653Z-1DDCDB22.yaml,docs/03-continuity/sessions/2026-07/SES-20260720T160653Z-1DDCDB22.md
SES-20260720T163244Z-D1F3CEE8,TASK-R06-003,STORY-R06-005,codex-root,CLOSED,2026-07-20T16:32:44Z,2026-07-20T17:21:18Z,2026-07-20T17:21:18Z,.continuity/checkpoints/SES-20260720T163244Z-D1F3CEE8/0004.yaml,,.continuity/sessions/SES-20260720T163244Z-D1F3CEE8.yaml,docs/03-continuity/sessions/2026-07/SES-20260720T163244Z-D1F3CEE8.md
SES-20260720T173038Z-35648A77,TASK-R06-004,STORY-R06-001,codex-root,CLOSED,2026-07-20T17:30:38Z,2026-07-21T01:03:01Z,2026-07-21T01:03:01Z,.continuity/checkpoints/SES-20260720T173038Z-35648A77/0025.yaml,,.continuity/sessions/SES-20260720T173038Z-35648A77.yaml,docs/03-continuity/sessions/2026-07/SES-20260720T173038Z-35648A77.md
SES-20260721T012656Z-E067730A,TASK-R06-005,STORY-R06-005,codex-root,CLOSED,2026-07-21T01:26:56Z,2026-07-21T02:00:17Z,2026-07-21T02:00:17Z,.continuity/checkpoints/SES-20260721T012656Z-E067730A/0005.yaml,,.continuity/sessions/SES-20260721T012656Z-E067730A.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T012656Z-E067730A.md
SES-20260721T020225Z-397AF410,TASK-R06-006,STORY-R06-005,codex-root,CLOSED,2026-07-21T02:02:25Z,2026-07-21T04:23:43Z,2026-07-21T04:23:43Z,.continuity/checkpoints/SES-20260721T020225Z-397AF410/0014.yaml,,.continuity/sessions/SES-20260721T020225Z-397AF410.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T020225Z-397AF410.md
SES-20260721T043434Z-868F3619,TASK-R06-007,STORY-R06-001,codex-root,CLOSED,2026-07-21T04:34:34Z,2026-07-21T05:50:43Z,2026-07-21T05:50:43Z,.continuity/checkpoints/SES-20260721T043434Z-868F3619/0006.yaml,,.continuity/sessions/SES-20260721T043434Z-868F3619.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T043434Z-868F3619.md
SES-20260721T055708Z-741C3D49,TASK-R06-008,STORY-R06-005,codex-root,CLOSED,2026-07-21T05:57:08Z,2026-07-21T08:13:36Z,2026-07-21T08:13:36Z,.continuity/checkpoints/SES-20260721T055708Z-741C3D49/0010.yaml,,.continuity/sessions/SES-20260721T055708Z-741C3D49.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T055708Z-741C3D49.md
SES-20260721T082026Z-E6763DFE,TASK-R07-001,STORY-R07-005,codex-root,CLOSED,2026-07-21T08:20:26Z,2026-07-21T08:56:08Z,2026-07-21T08:56:08Z,.continuity/checkpoints/SES-20260721T082026Z-E6763DFE/0005.yaml,,.continuity/sessions/SES-20260721T082026Z-E6763DFE.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T082026Z-E6763DFE.md
SES-20260721T090217Z-21EF6428,TASK-R07-002,STORY-R07-005,codex-root,ABANDONED,2026-07-21T09:02:17Z,2026-07-21T13:03:38Z,2026-07-21T13:03:38Z,,,.continuity/sessions/SES-20260721T090217Z-21EF6428.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T090217Z-21EF6428.md
SES-20260721T130339Z-785E85BE,TASK-R07-002,STORY-R07-005,codex-root-r07,CLOSED,2026-07-21T13:03:39Z,2026-07-21T17:06:42Z,2026-07-21T17:06:42Z,.continuity/checkpoints/SES-20260721T130339Z-785E85BE/0005.yaml,,.continuity/sessions/SES-20260721T130339Z-785E85BE.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T130339Z-785E85BE.md
SES-20260721T171025Z-A3718A1C,TASK-R07-003,STORY-R07-005,codex-root-r07-003,CLOSED,2026-07-21T17:10:25Z,2026-07-21T18:56:34Z,2026-07-21T18:56:34Z,.continuity/checkpoints/SES-20260721T171025Z-A3718A1C/0004.yaml,,.continuity/sessions/SES-20260721T171025Z-A3718A1C.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T171025Z-A3718A1C.md
SES-20260721T190306Z-32CB66BF,TASK-R07-004,STORY-R07-001,codex-root-r07-004,CLOSED,2026-07-21T19:03:06Z,2026-07-21T19:27:07Z,2026-07-21T19:27:07Z,.continuity/checkpoints/SES-20260721T190306Z-32CB66BF/0004.yaml,,.continuity/sessions/SES-20260721T190306Z-32CB66BF.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T190306Z-32CB66BF.md
SES-20260721T193434Z-0C5F0BFA,TASK-R07-005,STORY-R07-005,codex-root-r07-005,CLOSED,2026-07-21T19:34:34Z,2026-07-21T20:16:20Z,2026-07-21T20:16:20Z,.continuity/checkpoints/SES-20260721T193434Z-0C5F0BFA/0004.yaml,,.continuity/sessions/SES-20260721T193434Z-0C5F0BFA.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T193434Z-0C5F0BFA.md
SES-20260721T201747Z-CD80A1EE,TASK-R07-006,STORY-R07-005,codex-root-r07-006,CLOSED,2026-07-21T20:17:47Z,2026-07-21T20:59:46Z,2026-07-21T20:59:46Z,.continuity/checkpoints/SES-20260721T201747Z-CD80A1EE/0006.yaml,,.continuity/sessions/SES-20260721T201747Z-CD80A1EE.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T201747Z-CD80A1EE.md
SES-20260721T210252Z-D631F6E4,TASK-R07-007,STORY-R07-005,codex-root-r07-007,CLOSED,2026-07-21T21:02:52Z,2026-07-21T23:53:58Z,2026-07-21T23:53:58Z,.continuity/checkpoints/SES-20260721T210252Z-D631F6E4/0015.yaml,,.continuity/sessions/SES-20260721T210252Z-D631F6E4.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T210252Z-D631F6E4.md
SES-20260721T235847Z-F9109B61,TASK-R07-008,STORY-R07-005,codex-root-r07-008,CLOSED,2026-07-21T23:58:47Z,2026-07-22T00:23:14Z,2026-07-22T00:23:14Z,.continuity/checkpoints/SES-20260721T235847Z-F9109B61/0005.yaml,,.continuity/sessions/SES-20260721T235847Z-F9109B61.yaml,docs/03-continuity/sessions/2026-07/SES-20260721T235847Z-F9109B61.md
