cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0019,建立R02至R32全项目滚动开发总计划与近三版本精细执行包,CLOSED,codex-master,codex-architecture-reviewer,TASK-R02-002,SES-20260717T200842Z-456B8F52,2026-07-17T20:16:05Z,2026-07-17T20:43:53Z,docs/03-continuity/change-requests/CR-0019-建立R02至R32全项目滚动开发总计划与近三版本精细执行包.md,.continuity/change_requests/CR-0019.yaml
CR-0020,补齐每版本APK、R32全版本完整性与项目计划自动验证门禁,CLOSED,codex-master,codex-release-reviewer,TASK-R02-002,SES-20260717T200842Z-456B8F52,2026-07-17T20:32:47Z,2026-07-17T20:43:54Z,docs/03-continuity/change-requests/CR-0020-补齐每版本APK、R32全版本完整性与项目计划自动验证门禁.md,.continuity/change_requests/CR-0020.yaml
CR-0021,将1主控加3执行代理设为跨AI跨设备默认自动并行规则,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:16:06Z,2026-07-17T23:07:15Z,docs/03-continuity/change-requests/CR-0021-将1主控加3执行代理设为跨AI跨设备默认自动并行规则.md,.continuity/change_requests/CR-0021.yaml
CR-0022,补齐并行长期授权的模板与跨设备恢复回归,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:30:46Z,2026-07-17T23:07:17Z,docs/03-continuity/change-requests/CR-0022-补齐并行长期授权的模板与跨设备恢复回归.md,.continuity/change_requests/CR-0022.yaml
CR-0023,补齐Checkpoint并行决策的提交门禁与兼容回归,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:36:43Z,2026-07-17T23:07:19Z,docs/03-continuity/change-requests/CR-0023-补齐Checkpoint并行决策的提交门禁与兼容回归.md,.continuity/change_requests/CR-0023.yaml
CR-0024,固化跨电脑Git推送、模型分级与云端既有环境前置规则,IMPLEMENTED,codex-root,codex-runtime-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:18:43Z,2026-07-18T00:01:48Z,docs/03-continuity/change-requests/CR-0024-固化跨电脑Git推送、模型分级与云端既有环境前置规则.md,.continuity/change_requests/CR-0024.yaml
CR-0025,绑定Git pre-push实际目标以消除跨remote绕过,IMPLEMENTED,codex-root,codex-git-safety-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:31:46Z,2026-07-18T00:01:49Z,docs/03-continuity/change-requests/CR-0025-绑定Git-pre-push实际目标以消除跨remote绕过.md,.continuity/change_requests/CR-0025.yaml
CR-0026,让连续性生命周期演练使用真实本地transport,IMPLEMENTED,codex-root,codex-continuity-test-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:46:06Z,2026-07-18T00:01:52Z,docs/03-continuity/change-requests/CR-0026-让连续性生命周期演练使用真实本地transport.md,.continuity/change_requests/CR-0026.yaml
CR-0027,将已解析api.orbexa.cc接入R02开发测试后端,IMPLEMENTED,codex-root,codex-runtime-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T01:22:21Z,2026-07-18T01:36:33Z,docs/03-continuity/change-requests/CR-0027-将已解析api.orbexa.cc接入R02开发测试后端.md,.continuity/change_requests/CR-0027.yaml
CR-0028,提前实现冻结的邀请码注册配置读取以解除R02协议版本来源缺口,SUPERSEDED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:01:17Z,2026-07-18T05:03:13Z,docs/03-continuity/change-requests/CR-0028-提前实现冻结的邀请码注册配置读取以解除R02协议版本来源缺口.md,.continuity/change_requests/CR-0028.yaml
CR-0029,新增R02只读协议版本配置接口以完成Android受控注册,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:03:14Z,2026-07-18T05:23:08Z,docs/03-continuity/change-requests/CR-0029-新增R02只读协议版本配置接口以完成Android受控注册.md,.continuity/change_requests/CR-0029.yaml
CR-0030,同步R02注册协议配置接口的契约镜像与生成客户端,IMPLEMENTED,codex,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:06:12Z,2026-07-18T05:23:08Z,docs/03-continuity/change-requests/CR-0030-同步R02注册协议配置接口的契约镜像与生成客户端.md,.continuity/change_requests/CR-0030.yaml
CR-0031,允许R02公开读取注册协议版本配置,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:08:50Z,2026-07-18T05:23:09Z,docs/03-continuity/change-requests/CR-0031-允许R02公开读取注册协议版本配置.md,.continuity/change_requests/CR-0031.yaml
CR-0032,登记R02注册协议配置接口的页面所有权与变更日志,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:24:40Z,2026-07-18T05:26:22Z,docs/03-continuity/change-requests/CR-0032-登记R02注册协议配置接口的页面所有权与变更日志.md,.continuity/change_requests/CR-0032.yaml
CR-0033,设备会话列表移除令牌回显字段,IMPLEMENTING,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T05:53:43Z,2026-07-18T05:57:15Z,docs/03-continuity/change-requests/CR-0033-设备会话列表移除令牌回显字段.md,.continuity/change_requests/CR-0033.yaml
CR-0034,补录R02安全会话用户可见变更日志,IMPLEMENTING,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T06:19:27Z,2026-07-18T06:19:30Z,docs/03-continuity/change-requests/CR-0034-补录R02安全会话用户可见变更日志.md,.continuity/change_requests/CR-0034.yaml
CR-0035,补齐注销短信发送所需手机号确认字段,IMPLEMENTED,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T06:48:41Z,2026-07-18T06:49:59Z,docs/03-continuity/change-requests/CR-0035-补齐注销短信发送所需手机号确认字段.md,.continuity/change_requests/CR-0035.yaml
CR-0036,TASK-R02-004允许同步用户可见变更日志,APPROVED,codex-root,project-owner-standing-authorization,TASK-R02-004,SES-20260718T070836Z-25E39817,2026-07-18T07:25:29Z,2026-07-18T07:25:55Z,docs/03-continuity/change-requests/CR-0036-TASK-R02-004允许同步用户可见变更日志.md,.continuity/change_requests/CR-0036.yaml
CR-0037,R02用户限制持久化与细粒度权限补齐,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-004,SES-20260718T070836Z-25E39817,2026-07-18T07:28:11Z,2026-07-18T08:13:39Z,docs/03-continuity/change-requests/CR-0037-R02用户限制持久化与细粒度权限补齐.md,.continuity/change_requests/CR-0037.yaml
CR-0038,TASK-R02-005允许同步H5用户可见变更日志,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-005,SES-20260718T081744Z-71EAAA84,2026-07-18T08:42:39Z,2026-07-18T08:44:13Z,docs/03-continuity/change-requests/CR-0038-TASK-R02-005允许同步H5用户可见变更日志.md,.continuity/change_requests/CR-0038.yaml
CR-0039,同步R02新增注册协议配置端点后的权威计数,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T08:57:23Z,2026-07-18T10:47:51Z,docs/03-continuity/change-requests/CR-0039-同步R02新增注册协议配置端点后的权威计数.md,.continuity/change_requests/CR-0039.yaml
CR-0040,同步R02端点计数的滚动总计划派生结果,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T09:02:53Z,2026-07-18T10:47:53Z,docs/03-continuity/change-requests/CR-0040-同步R02端点计数的滚动总计划派生结果.md,.continuity/change_requests/CR-0040.yaml
CR-0041,TASK-R02-006允许同步集成修正变更日志,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T09:07:16Z,2026-07-18T10:47:56Z,docs/03-continuity/change-requests/CR-0041-TASK-R02-006允许同步集成修正变更日志.md,.continuity/change_requests/CR-0041.yaml
CR-0042,TASK-R02-007允许写入APK交付与追溯证据,SUPERSEDED,codex-root,project-owner-standing-authorization,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T11:17:38Z,2026-07-18T11:18:48Z,docs/03-continuity/change-requests/CR-0042-TASK-R02-007允许写入APK交付与追溯证据.md,.continuity/change_requests/CR-0042.yaml
CR-0043,TASK-R02-007精确登记APK交付证据文件,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T11:18:49Z,2026-07-18T11:21:12Z,docs/03-continuity/change-requests/CR-0043-TASK-R02-007精确登记APK交付证据文件.md,.continuity/change_requests/CR-0043.yaml
CR-0044,允许外部真机待验任务挂起时继续独立依赖版本,CLOSED,codex-root,project-owner,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T13:14:50Z,2026-07-18T13:22:37Z,docs/03-continuity/change-requests/CR-0044-允许外部真机待验任务挂起时继续独立依赖版本.md,.continuity/change_requests/CR-0044.yaml
CR-0045,允许R03用户可见Admin变更同步根CHANGELOG,CLOSED,codex-root,project-owner,TASK-R03-002,SES-20260718T133151Z-12DB5949,2026-07-18T13:55:34Z,2026-07-18T13:57:43Z,docs/03-continuity/change-requests/CR-0045-允许R03用户可见Admin变更同步根CHANGELOG.md,.continuity/change_requests/CR-0045.yaml
CR-0046,允许R03域名Admin变更同步根CHANGELOG,CLOSED,codex-root,project-owner,TASK-R03-003,SES-20260718T142638Z-EF4C3723,2026-07-18T14:40:34Z,2026-07-18T14:50:55Z,docs/03-continuity/change-requests/CR-0046-允许R03域名Admin变更同步根CHANGELOG.md,.continuity/change_requests/CR-0046.yaml
