cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0019,建立R02至R32全项目滚动开发总计划与近三版本精细执行包,CLOSED,codex-master,codex-architecture-reviewer,TASK-R02-002,SES-20260717T200842Z-456B8F52,2026-07-17T20:16:05Z,2026-07-17T20:43:53Z,docs/03-continuity/change-requests/CR-0019-建立R02至R32全项目滚动开发总计划与近三版本精细执行包.md,.continuity/change_requests/CR-0019.yaml
CR-0020,补齐每版本APK、R32全版本完整性与项目计划自动验证门禁,CLOSED,codex-master,codex-release-reviewer,TASK-R02-002,SES-20260717T200842Z-456B8F52,2026-07-17T20:32:47Z,2026-07-17T20:43:54Z,docs/03-continuity/change-requests/CR-0020-补齐每版本APK、R32全版本完整性与项目计划自动验证门禁.md,.continuity/change_requests/CR-0020.yaml
CR-0021,将1主控加3执行代理设为跨AI跨设备默认自动并行规则,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:16:06Z,2026-07-17T23:07:15Z,docs/03-continuity/change-requests/CR-0021-将1主控加3执行代理设为跨AI跨设备默认自动并行规则.md,.continuity/change_requests/CR-0021.yaml
CR-0022,补齐并行长期授权的模板与跨设备恢复回归,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:30:46Z,2026-07-17T23:07:17Z,docs/03-continuity/change-requests/CR-0022-补齐并行长期授权的模板与跨设备恢复回归.md,.continuity/change_requests/CR-0022.yaml
CR-0023,补齐Checkpoint并行决策的提交门禁与兼容回归,IMPLEMENTED,codex-root,codex-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T22:36:43Z,2026-07-17T23:07:19Z,docs/03-continuity/change-requests/CR-0023-补齐Checkpoint并行决策的提交门禁与兼容回归.md,.continuity/change_requests/CR-0023.yaml
CR-0024,固化跨电脑Git推送、模型分级与云端既有环境前置规则,IMPLEMENTED,codex-root,codex-runtime-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:18:43Z,2026-07-18T00:01:48Z,docs/03-continuity/change-requests/CR-0024-固化跨电脑Git推送、模型分级与云端既有环境前置规则.md,.continuity/change_requests/CR-0024.yaml
CR-0025,绑定Git pre-push实际目标以消除跨remote绕过,IMPLEMENTED,codex-root,codex-git-safety-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:31:46Z,2026-07-18T00:01:49Z,docs/03-continuity/change-requests/CR-0025-绑定Git-pre-push实际目标以消除跨remote绕过.md,.continuity/change_requests/CR-0025.yaml
CR-0026,让连续性生命周期演练使用真实本地transport,IMPLEMENTED,codex-root,codex-continuity-test-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-17T23:46:06Z,2026-07-18T00:01:52Z,docs/03-continuity/change-requests/CR-0026-让连续性生命周期演练使用真实本地transport.md,.continuity/change_requests/CR-0026.yaml
CR-0027,将已解析api.orbexa.cc接入R02开发测试后端,IMPLEMENTED,codex-root,codex-runtime-governance-reviewer,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T01:22:21Z,2026-07-18T01:36:33Z,docs/03-continuity/change-requests/CR-0027-将已解析api.orbexa.cc接入R02开发测试后端.md,.continuity/change_requests/CR-0027.yaml
CR-0028,提前实现冻结的邀请码注册配置读取以解除R02协议版本来源缺口,SUPERSEDED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:01:17Z,2026-07-18T05:03:13Z,docs/03-continuity/change-requests/CR-0028-提前实现冻结的邀请码注册配置读取以解除R02协议版本来源缺口.md,.continuity/change_requests/CR-0028.yaml
CR-0029,新增R02只读协议版本配置接口以完成Android受控注册,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:03:14Z,2026-07-18T05:23:08Z,docs/03-continuity/change-requests/CR-0029-新增R02只读协议版本配置接口以完成Android受控注册.md,.continuity/change_requests/CR-0029.yaml
CR-0030,同步R02注册协议配置接口的契约镜像与生成客户端,IMPLEMENTED,codex,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:06:12Z,2026-07-18T05:23:08Z,docs/03-continuity/change-requests/CR-0030-同步R02注册协议配置接口的契约镜像与生成客户端.md,.continuity/change_requests/CR-0030.yaml
CR-0031,允许R02公开读取注册协议版本配置,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:08:50Z,2026-07-18T05:23:09Z,docs/03-continuity/change-requests/CR-0031-允许R02公开读取注册协议版本配置.md,.continuity/change_requests/CR-0031.yaml
CR-0032,登记R02注册协议配置接口的页面所有权与变更日志,IMPLEMENTED,codex-root,user-project-owner,TASK-R02-002,SES-20260717T210927Z-13B07A7D,2026-07-18T05:24:40Z,2026-07-18T05:26:22Z,docs/03-continuity/change-requests/CR-0032-登记R02注册协议配置接口的页面所有权与变更日志.md,.continuity/change_requests/CR-0032.yaml
CR-0033,设备会话列表移除令牌回显字段,IMPLEMENTING,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T05:53:43Z,2026-07-18T05:57:15Z,docs/03-continuity/change-requests/CR-0033-设备会话列表移除令牌回显字段.md,.continuity/change_requests/CR-0033.yaml
CR-0034,补录R02安全会话用户可见变更日志,IMPLEMENTING,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T06:19:27Z,2026-07-18T06:19:30Z,docs/03-continuity/change-requests/CR-0034-补录R02安全会话用户可见变更日志.md,.continuity/change_requests/CR-0034.yaml
CR-0035,补齐注销短信发送所需手机号确认字段,IMPLEMENTED,codex-root,project-owner,TASK-R02-003,SES-20260718T053331Z-F0ED92BF,2026-07-18T06:48:41Z,2026-07-18T06:49:59Z,docs/03-continuity/change-requests/CR-0035-补齐注销短信发送所需手机号确认字段.md,.continuity/change_requests/CR-0035.yaml
CR-0036,TASK-R02-004允许同步用户可见变更日志,APPROVED,codex-root,project-owner-standing-authorization,TASK-R02-004,SES-20260718T070836Z-25E39817,2026-07-18T07:25:29Z,2026-07-18T07:25:55Z,docs/03-continuity/change-requests/CR-0036-TASK-R02-004允许同步用户可见变更日志.md,.continuity/change_requests/CR-0036.yaml
CR-0037,R02用户限制持久化与细粒度权限补齐,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-004,SES-20260718T070836Z-25E39817,2026-07-18T07:28:11Z,2026-07-18T08:13:39Z,docs/03-continuity/change-requests/CR-0037-R02用户限制持久化与细粒度权限补齐.md,.continuity/change_requests/CR-0037.yaml
CR-0038,TASK-R02-005允许同步H5用户可见变更日志,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-005,SES-20260718T081744Z-71EAAA84,2026-07-18T08:42:39Z,2026-07-18T08:44:13Z,docs/03-continuity/change-requests/CR-0038-TASK-R02-005允许同步H5用户可见变更日志.md,.continuity/change_requests/CR-0038.yaml
CR-0039,同步R02新增注册协议配置端点后的权威计数,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T08:57:23Z,2026-07-18T10:47:51Z,docs/03-continuity/change-requests/CR-0039-同步R02新增注册协议配置端点后的权威计数.md,.continuity/change_requests/CR-0039.yaml
CR-0040,同步R02端点计数的滚动总计划派生结果,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T09:02:53Z,2026-07-18T10:47:53Z,docs/03-continuity/change-requests/CR-0040-同步R02端点计数的滚动总计划派生结果.md,.continuity/change_requests/CR-0040.yaml
CR-0041,TASK-R02-006允许同步集成修正变更日志,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-006,SES-20260718T084729Z-BD53B7C4,2026-07-18T09:07:16Z,2026-07-18T10:47:56Z,docs/03-continuity/change-requests/CR-0041-TASK-R02-006允许同步集成修正变更日志.md,.continuity/change_requests/CR-0041.yaml
CR-0042,TASK-R02-007允许写入APK交付与追溯证据,SUPERSEDED,codex-root,project-owner-standing-authorization,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T11:17:38Z,2026-07-18T11:18:48Z,docs/03-continuity/change-requests/CR-0042-TASK-R02-007允许写入APK交付与追溯证据.md,.continuity/change_requests/CR-0042.yaml
CR-0043,TASK-R02-007精确登记APK交付证据文件,CLOSED,codex-root,project-owner-standing-authorization,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T11:18:49Z,2026-07-18T11:21:12Z,docs/03-continuity/change-requests/CR-0043-TASK-R02-007精确登记APK交付证据文件.md,.continuity/change_requests/CR-0043.yaml
CR-0044,允许外部真机待验任务挂起时继续独立依赖版本,CLOSED,codex-root,project-owner,TASK-R02-007,SES-20260718T105025Z-0B8DE284,2026-07-18T13:14:50Z,2026-07-18T13:22:37Z,docs/03-continuity/change-requests/CR-0044-允许外部真机待验任务挂起时继续独立依赖版本.md,.continuity/change_requests/CR-0044.yaml
CR-0045,允许R03用户可见Admin变更同步根CHANGELOG,CLOSED,codex-root,project-owner,TASK-R03-002,SES-20260718T133151Z-12DB5949,2026-07-18T13:55:34Z,2026-07-18T13:57:43Z,docs/03-continuity/change-requests/CR-0045-允许R03用户可见Admin变更同步根CHANGELOG.md,.continuity/change_requests/CR-0045.yaml
CR-0046,允许R03域名Admin变更同步根CHANGELOG,CLOSED,codex-root,project-owner,TASK-R03-003,SES-20260718T142638Z-EF4C3723,2026-07-18T14:40:34Z,2026-07-18T14:50:55Z,docs/03-continuity/change-requests/CR-0046-允许R03域名Admin变更同步根CHANGELOG.md,.continuity/change_requests/CR-0046.yaml
CR-0047,R03支付出款后台页面与证书管理交付,CLOSED,codex,project-owner,TASK-R03-004,SES-20260718T145327Z-DEA562CB,2026-07-18T15:12:29Z,2026-07-18T15:16:48Z,docs/03-continuity/change-requests/CR-0047-R03支付出款后台页面与证书管理交付.md,.continuity/change_requests/CR-0047.yaml
CR-0048,R03域名命令持久幂等回执与200表基线,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R03-005,SES-20260718T152013Z-8B704646,2026-07-18T16:07:30Z,2026-07-18T16:20:08Z,docs/03-continuity/change-requests/CR-0048-R03域名命令持久幂等回执与200表基线.md,.continuity/change_requests/CR-0048.yaml
CR-0049,允许R03 APK交付证据进入仓库追溯范围,SUPERSEDED,codex-root,project-owner,TASK-R03-007,SES-20260718T165842Z-356A8138,2026-07-18T17:20:32Z,2026-07-18T17:21:35Z,docs/03-continuity/change-requests/CR-0049-允许R03-APK交付证据进入仓库追溯范围.md,.continuity/change_requests/CR-0049.yaml
CR-0050,精确登记R03 APK交付证据文件,CLOSED,codex-root,project-owner,TASK-R03-007,SES-20260718T165842Z-356A8138,2026-07-18T17:21:36Z,2026-07-18T17:24:00Z,docs/03-continuity/change-requests/CR-0050-精确登记R03-APK交付证据文件.md,.continuity/change_requests/CR-0050.yaml
CR-0051,修复BLOCKED任务接续命令死锁并登记非阻断设计回传,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T20:08:46Z,2026-07-18T20:46:13Z,docs/03-continuity/change-requests/CR-0051-修复BLOCKED任务接续命令死锁并登记非阻断设计回传.md,.continuity/change_requests/CR-0051.yaml
CR-0052,同步连续性模板并重生成协议验证报告,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T20:18:52Z,2026-07-18T20:46:15Z,docs/03-continuity/change-requests/CR-0052-同步连续性模板并重生成协议验证报告.md,.continuity/change_requests/CR-0052.yaml
CR-0053,补齐非阻断设计接入与连续性修复Changelog,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T20:31:22Z,2026-07-18T20:46:17Z,docs/03-continuity/change-requests/CR-0053-补齐非阻断设计接入与连续性修复Changelog.md,.continuity/change_requests/CR-0053.yaml
CR-0054,接入R02安全验证冻结设计并简化测试注册流程,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:38:39Z,2026-07-18T23:22:46Z,docs/03-continuity/change-requests/CR-0054-接入R02安全验证冻结设计并简化测试注册流程.md,.continuity/change_requests/CR-0054.yaml
CR-0055,移除管理端技术请求标识展示,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:41:48Z,2026-07-18T23:22:47Z,docs/03-continuity/change-requests/CR-0055-移除管理端技术请求标识展示.md,.continuity/change_requests/CR-0055.yaml
CR-0056,更正测试邀请码运行配置文件范围,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:45:21Z,2026-07-18T23:22:49Z,docs/03-continuity/change-requests/CR-0056-更正测试邀请码运行配置文件范围.md,.continuity/change_requests/CR-0056.yaml
CR-0057,更正注册契约生成客户端范围,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:47:45Z,2026-07-18T23:22:50Z,docs/03-continuity/change-requests/CR-0057-更正注册契约生成客户端范围.md,.continuity/change_requests/CR-0057.yaml
CR-0058,同步H5无短信注册与自动安全验证,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:54:47Z,2026-07-18T23:22:51Z,docs/03-continuity/change-requests/CR-0058-同步H5无短信注册与自动安全验证.md,.continuity/change_requests/CR-0058.yaml
CR-0059,补清管理端说明文案中的技术请求标识,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T21:58:02Z,2026-07-18T23:22:52Z,docs/03-continuity/change-requests/CR-0059-补清管理端说明文案中的技术请求标识.md,.continuity/change_requests/CR-0059.yaml
CR-0060,同步注册成功契约测试至无短信注册模型,CLOSED,codex,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T22:03:28Z,2026-07-18T23:22:53Z,docs/03-continuity/change-requests/CR-0060-同步注册成功契约测试至无短信注册模型.md,.continuity/change_requests/CR-0060.yaml
CR-0061,更正全局问题登记文件并补记R02认证偏差,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T22:16:09Z,2026-07-18T23:22:54Z,docs/03-continuity/change-requests/CR-0061-更正全局问题登记文件并补记R02认证偏差.md,.continuity/change_requests/CR-0061.yaml
CR-0062,同步无短信注册契约状态哈希,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T22:19:08Z,2026-07-18T23:22:55Z,docs/03-continuity/change-requests/CR-0062-同步无短信注册契约状态哈希.md,.continuity/change_requests/CR-0062.yaml
CR-0063,固化安全验证设计Token并修复主文档门禁路径,CLOSED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T22:26:31Z,2026-07-18T23:22:56Z,docs/03-continuity/change-requests/CR-0063-固化安全验证设计Token并修复主文档门禁路径.md,.continuity/change_requests/CR-0063.yaml
CR-0064,纳入R02认证补开发的R03 APK当前与历史交付证据,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T23:24:40Z,2026-07-18T23:29:45Z,docs/03-continuity/change-requests/CR-0064-纳入R02认证补开发的R03-APK当前与历史交付证据.md,.continuity/change_requests/CR-0064.yaml
CR-0065,同步R03发布计划与回归APK硬门禁,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R03-007,SES-20260718T200607Z-3569D212,2026-07-18T23:28:09Z,2026-07-18T23:29:46Z,docs/03-continuity/change-requests/CR-0065-同步R03发布计划与回归APK硬门禁.md,.continuity/change_requests/CR-0065.yaml
